Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;20;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;15;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;10;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;20;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;12;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;16;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9%/30ML SOLUCION NASAL | GERCO | RHIFISOL;;1;;0.0
10octubreEvento.csv;SULFADIAZINA 500MG TABLETA | COASPHARMA | LIMISULF;;240;830;68.29268292682927
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;1;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;1;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;4;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;2;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;5;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;5;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 125MG GOTAS | LAPROFF | FERROPROFF GOTAS;;5;834;46.55172413793103
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;4;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;3;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;3;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;3;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;2;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;3;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;;1;832;44.11764705882353
10octubreEvento.csv;SUMATRIPTAN 50MG TABLETA | GLAXOSMITHKLINE | IMIGRAN FDT;;15;661;41.17647058823529
10octubreEvento.csv;TACROLIMUS 0.10%/15GR UNGUENTO TOPICO | PROCAPS | CROMUS;;1;258;56.470588235294116
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;150;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;200;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;60;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;450;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;60;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;60;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;10;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;20;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;270;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;630;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;30;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;60;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;150;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;90;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;100;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;120;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;150;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
10octubreEvento.csv;TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;;50;866;58.8235294117647
