Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;3;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;3;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO X 200 ML| BIOQUIFAR| FUNGISTEROL;;1;517;36.58536585365854
10octubreEvento.csv;LANCETAS REGULARES GD50 X UNID;;50;530;55.55555555555556
10octubreEvento.csv;LANCETAS REGULARES GD50 X UNID;;90;530;55.55555555555556
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;58;640;40.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;92;640;40.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;120;640;40.0
10octubreEvento.csv;LEVOCETIRIZINA 50 MG/100 ML SOLUCIÓN ORAL | COASPHARMA | HISTADINE;;1;183;43.58974358974359
10octubreEvento.csv;LEVOCETIRIZINA 50 MG/100 ML SOLUCIÓN ORAL | COASPHARMA | HISTADINE;;3;183;43.58974358974359
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;120;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;60;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;30;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;90;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;30;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;120;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;60;616;43.24324324324324
10octubreEvento.csv;METOPROLOL SUCCINATO 25MG TABLETA | ASTRA ZENECA | BETALOC ZOK;;60;629;47.69230769230769
10octubreEvento.csv;METOPROLOL SUCCINATO 25MG TABLETA | ASTRA ZENECA | BETALOC ZOK;;60;629;47.69230769230769
10octubreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;180;11;69.84126984126985
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;1;93;50.90909090909091
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;6;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;4;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;270;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;150;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;240;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;120;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;270;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;270;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;8;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;6;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;120;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;15;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;27;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;165;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;120;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;30;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;270;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;90;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;270;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;58;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;180;666;65.75342465753425
10octubreEvento.csv;NIFEDIPINO 30 MG X CAPS;;60;666;65.75342465753425
