nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Hidroclorotiazida 25mg Tableta;;;;;;39147;;;38452;;;7699;;0;85298;0;{'1': [127, 178, 202, 365, 437, 534, 626, 630, 638, 677, 879, 940, 958, 995, 1098, 1128, 1137, 1142, 1167, 1189, 1196, 1217, 1257, 1419, 1436, 1439, 1465, 1503, 1511, 1555, 1646, 1665, 1682, 1699, 1745, 1889, 2002, 2058, 2078, 2116, 2219, 2256, 2293, 2335, 2342, 2353, 2387, 2427, 2460, 2465, 2514, 2539, 2562, 2569, 2571, 2618, 2652, 2669, 2757, 2785, 2816, 2817, 2862, 2899, 2970, 2983, 3070, 3083, 3154, 3187, 3192, 3248, 3279, 3389, 3410, 3526, 3620, 3653, 3677, 3717, 3734, 3769, 3778, 3792, 3954, 4006, 4134, 4221, 4234, 4253, 4294, 4303, 4304, 4334, 4383, 4402, 4406, 4407, 4473, 4482, 4491, 4522, 4544, 4636, 4661, 4698, 4806, 4845, 4858, 4898, 4925, 4932, 4956, 4976, 4979, 5006, 5036, 5062, 5066, 5098, 5126, 5154, 5204, 5262, 5293, 5297, 5317, 5333, 5370, 5376, 5404, 5425, 5437, 5477, 5513, 5523, 5589, 5645, 5647, 5655, 5736, 5737, 5760, 5770, 5807, 5836, 5853, 5876, 5897, 5974, 5986, 6009, 6021, 6072, 6131, 6133, 6181, 6215, 6260, 6302, 6350, 6360, 6368, 6387, 6401, 6509, 6547, 6552, 6593, 6610, 6617, 6755, 6787, 6813, 6986, 7006, 7014, 7023, 7029, 7042, 7140, 7182, 7198, 7245, 7328, 7348, 7404, 7416, 7421, 7467, 7472, 7487, 7532, 7577, 7590, 7624, 7629, 7657, 7671, 7704, 7733, 7752, 7866, 7880, 7915, 7916, 7965, 7986, 7997, 8050, 8062, 8099, 8151, 8171, 8180, 8202, 8209, 8229, 8271, 8285, 8313, 8344, 8364, 8368, 8432, 8442, 8507, 8526, 8533, 8535, 8555, 8617, 8653, 8659, 8745, 8762, 8777, 8780, 8783, 8790, 8820, 8832, 8854, 8911, 8926, 8957, 9000, 9006, 9014, 9067, 9071, 9089, 9098, 9110, 9117, 9122, 9123, 9135, 9201, 9245, 9258, 9259, 9273, 9302, 9355, 9365, 9438, 9485, 9489, 9499, 9508, 9511, 9513, 9523, 9535, 9545, 9554, 9558, 9577, 9587, 9676, 9706, 9742, 9828, 9882, 9988, 9989, 9990, 10010, 10062, 10089, 10090, 10139, 10140, 10156, 10167, 10176, 10225, 10231, 10288, 10320, 10345, 10359, 10367, 10389, 10390, 10406, 10516, 10517, 10597, 10627, 10641, 10682, 10708, 10740, 10747, 10791, 10805, 10831, 10840, 10852, 10904, 10910, 10938, 10950, 10990, 11034, 11118, 11146, 11174, 11194, 11223, 11228, 11260, 11264, 11269, 11278, 11284, 11327, 11328, 11364, 11376, 11384, 11389, 11410, 11462, 11471, 11525, 11534, 11547, 11569, 11597, 11602, 11606, 11623, 11641, 11642, 11643, 11647, 11686, 11693, 11703, 11707, 11713, 11755, 11762, 11811, 11831, 11971, 11978, 12020, 12034, 12055, 12057, 12078, 12083, 12098, 12100, 12115, 12146, 12150, 12183, 12197, 12219, 12228, 12250, 12252, 12272, 12341, 12351, 12380, 12385, 12386, 12412, 12458, 12516, 12553, 12728, 12749, 12761, 12787, 12848, 12859, 12860, 12873, 12891, 12913, 12966, 13000, 13026, 13032, 13041, 13086, 13091, 13100, 13143, 13164, 13274, 13316, 13361, 13365, 13366, 13392, 13406, 13464, 13485, 13497, 13554, 13555, 13590, 13602, 13606, 13623, 13673, 13787, 13793, 13838, 13845, 13852, 13857, 13858, 13885, 13892, 13936, 13979, 13985, 14019, 14061, 14117, 14164, 14176, 14183, 14266, 14269, 14293, 14328, 14352, 14377, 14393, 14415, 14493, 14509, 14513, 14533, 14614, 14635, 14636, 14641, 14681, 14700, 14748, 14749, 14753, 14763, 14765, 14797, 14805, 14806, 14866, 14907, 14923, 14961], '2': [40, 57, 124, 145, 179, 237, 240, 249, 269, 275, 280, 285, 293, 306, 307, 379, 380, 397, 433, 442, 498, 543, 560, 566, 575, 589, 619, 630, 643, 673, 674, 696, 706, 707, 763, 793, 800, 808, 823, 852, 872, 880, 937, 949, 962, 1016, 1017, 1047, 1092, 1102, 1103, 1111, 1123, 1135, 1148, 1198, 1211, 1213, 1226, 1236, 1315, 1334, 1351, 1360, 1399, 1446, 1475, 1487, 1498, 1499, 1511, 1528, 1529, 1546, 1585, 1622, 1681, 1731, 1763, 1766, 1823, 1834, 1837, 1851, 1852, 1879, 1898, 1916, 1946, 1953, 1958, 1990, 1991, 1992, 2002, 2003, 2012, 2028, 2062, 2109, 2110, 2111, 2112, 2160, 2220, 2273, 2308, 2326, 2364, 2404, 2433, 2447, 2488, 2527, 2533, 2543, 2573, 2605, 2640, 2648, 2695, 2702, 2738, 2773, 2774, 2788, 2793, 2832, 2943, 2971, 2979, 3002, 3044, 3097, 3098, 3126, 3265, 3285, 3309, 3352, 3367, 3413, 3425, 3449, 3457, 3472, 3483, 3491, 3541, 3553, 3565, 3584, 3593, 3635, 3716, 3760, 3785, 3925, 3933, 3961, 3981, 3987, 3995, 4018, 4173, 4183, 4207, 4242, 4249, 4270, 4273, 4339, 4387, 4416, 4504, 4532, 4546, 4606, 4671, 4719, 4725, 4822, 4898, 4904, 4938, 4939, 4976, 5001, 5030, 5051, 5104, 5138, 5139, 5155, 5156, 5198, 5210, 5333, 5352, 5353, 5389, 5544, 5624, 5634, 5659, 5666, 5694, 5711, 5761, 5865, 5933, 5943, 6003, 6013, 6134, 6141, 6189, 6194, 6222, 6259, 6356, 6392, 6400, 6422, 6639, 6678, 6729, 6774, 6778, 6821, 6841, 6957, 6978, 6988, 6992, 7035, 7073, 7085, 7138, 7139, 7171, 7175, 7200, 7206, 7272, 7284, 7305, 7315, 7316, 7329, 7359, 7377, 7404, 7410, 7468, 7477, 7514, 7623, 7657, 7664, 7678, 7688, 7709, 7710, 7766, 7769, 7832, 7866, 7922, 7923, 7960, 7997, 8007, 8008, 8018, 8023, 8033, 8086, 8121, 8122, 8148, 8158, 8177, 8178, 8199, 8202, 8216, 8223, 8243, 8258, 8293, 8306, 8313, 8319, 8326, 8330, 8354, 8363, 8368, 8505, 8522, 8586, 8653, 8660, 8775, 8781, 8807, 8841, 8874, 9030, 9036, 9055, 9131, 9171, 9194, 9198, 9200, 9212, 9219, 9282, 9298, 9372, 9389, 9456, 9481, 9482, 9533, 9543, 9574, 9575, 9589, 9590, 9676, 9714, 9741, 9754, 9770, 9803, 9821, 9897, 9903, 9907, 10063, 10064, 10065, 10103, 10115, 10145, 10153, 10169, 10231, 10239, 10384, 10409, 10421, 10452, 10480, 10500, 10501, 10524, 10537, 10576, 10596, 10597, 10603, 10690, 10708, 10765, 10777, 10834, 10966, 10999, 11000, 11006, 11025, 11050, 11067, 11077, 11088, 11108, 11109, 11117, 11230, 11250, 11284, 11303, 11324, 11350, 11439, 11440, 11463, 11467, 11469, 11522, 11539, 11546, 11549, 11573, 11587, 11631, 11667, 11793, 11794, 11807, 11827, 11850, 11851, 11921, 11971, 12042, 12119, 12196, 12212, 12282, 12328, 12390, 12424, 12452, 12477, 12478, 12506, 12520, 12522, 12651, 12727, 12781, 12872, 12873, 13057, 13078, 13128, 13171, 13184, 13206, 13218, 13225, 13239, 13282, 13292, 13325, 13380, 13386, 13410, 13411, 13431, 13438, 13453, 13475, 13486, 13570, 13590, 13608, 13669, 13704, 13730, 13803, 13811, 13823, 13854, 13959, 14008, 14124, 14222, 14226, 14237, 14291, 14309, 14505, 14516, 14517, 14578, 14602, 14710, 14726, 14809, 14820, 14927, 14933, 14941, 14982], '3': [11, 84, 135, 323, 388, 421, 538, 556, 566, 601, 658, 668, 782, 824, 866, 968, 1102, 1292, 1322, 1339, 1506, 1603, 1891, 1899, 1912, 2063, 2170, 2180, 2246, 2293, 2349, 2451, 2466, 2553, 2574, 2635, 2652, 2697, 2724, 2740, 2818, 2922, 2951, 3030, 3235, 3251, 3332, 3532, 3562, 3638, 3660, 3665, 3794, 3795, 3797, 4173, 4263, 4288, 4344, 4621, 4727, 4867, 5166, 5349, 5456, 5599, 5820, 5978, 5987, 6075, 6200, 6266, 6302, 6332, 6401, 6503, 6760, 6834, 6862, 6918, 7025, 7150, 7194, 7467, 7519, 7547, 7564, 7608, 7738, 7750, 7841, 7873, 7901, 7938]}
Hidrocortisona 1% [100mg/10mL] Locion topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona 10mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona 5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona acetato + Lidocaina 0.25% + 5% [25mg + 500mg] Unguento rectal;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona acetato + Lidocaina 5mg + 60mg Supositorio;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona acetato 0,5% [50mg/10g] Locion topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona acetato 1% [100mg/10g] Crema topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrocortisona succinato 100mg Polvo esteril para reconstituir;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidromorfona clorhidrato [2mg/mL] Solucion inyectable;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidromorfona clorhidrato 2.5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidromorfona clorhidrato 5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidrosmina 200mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidroxicina 0.25% [12.5mg/5mL] Jarabe;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidroxicina 25mg Tableta;;;;;;1507;;;1689;;;486;;0;3682;0;{'1': [183, 2308, 3018, 3447, 4669, 6130, 6423, 8262, 8266, 8749, 9141, 9240, 9721, 10585, 10586, 11246, 11551, 12359, 12426, 12962, 13439, 13827, 13839, 13986, 13998], '2': [687, 1288, 2509, 2685, 2837, 3303, 3564, 3756, 4145, 4199, 4375, 7816, 7964, 10234, 10307, 10748, 10789, 12204, 12652, 12943, 13029, 13467, 13719, 13838, 14248], '3': [40, 543, 1844, 3691, 4189, 4909, 5465, 6011, 6887, 7556]}
Hidroxicloroquina sulfato 200mg Tableta;;;;;;1780;;;540;;;780;;0;3100;0;{'1': [17, 92, 877, 1018, 2541, 2955, 5365, 5402, 6396, 6425, 7510, 7707, 7897, 10566, 10567, 11373, 12002, 12741, 12933, 13169, 13342, 13343, 14109, 14243, 14527, 14981], '2': [2032, 4607, 5481, 8055, 10506, 11377], '3': [660, 1672, 2266, 2850, 3363, 4415, 4575, 5662, 7285]}
Hidroxicloroquina sulfato 400mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hidroxiurea (hidroxicarbamida) 500mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hierro polimaltosado 1% [50mg/5mL] Jarabe;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Hierro sacarato [100mg/5mL] Solucion inyectable;;;;;;;;;34;;;;;0;34;0;{'1': [], '2': [11118, 12085, 12721, 14852], '3': []}
Hioscina n-butil bromuro [20mg/mL] Solucion inyectable;;;;;;;;;;;;10;;0;10;0;{'1': [], '2': [], '3': [2811, 6533]}
Hioscina n-butil bromuro 10mg Tableta;;;;;;3434;;;4194;;;2554;;0;10182;0;{'1': [60, 303, 313, 330, 549, 827, 901, 926, 979, 986, 1151, 1172, 1333, 1343, 1348, 1366, 1430, 1491, 1768, 1786, 1880, 1901, 1933, 1958, 1977, 2103, 2354, 2484, 2547, 2595, 2892, 2936, 2963, 3114, 3122, 3271, 3313, 3408, 3454, 3557, 3604, 3608, 3696, 4122, 4512, 4550, 4727, 4768, 4846, 5111, 5231, 6204, 6851, 7185, 7490, 7539, 7749, 7772, 7796, 7988, 8031, 8056, 8148, 8186, 8417, 8465, 8478, 8552, 8634, 8695, 8814, 8861, 8864, 8969, 9074, 9146, 9500, 9654, 9951, 10005, 10251, 10475, 10616, 10715, 11099, 11512, 11723, 11742, 11948, 12362, 12415, 12538, 12776, 13011, 13051, 13124, 13186, 13215, 13299, 13350, 13396, 13511, 13558, 13638, 13646, 13678, 13722, 13779, 13805, 14198, 14262, 14505, 14581, 14592, 14608, 14648, 14815, 14989], '2': [188, 402, 555, 582, 704, 716, 773, 940, 969, 999, 1025, 1086, 1718, 1931, 2197, 2228, 2438, 2565, 2579, 2873, 2913, 2947, 2961, 2988, 3081, 3184, 3191, 3234, 3237, 3325, 3414, 3954, 3992, 4073, 4074, 4161, 4218, 4345, 4431, 4439, 4701, 4837, 4973, 5010, 5165, 5171, 5230, 5320, 5434, 5460, 5468, 5529, 5565, 5628, 5631, 5733, 5770, 5875, 5878, 5918, 6069, 6072, 6082, 6094, 6233, 6235, 6324, 6374, 6700, 6706, 6877, 6897, 7025, 7031, 7165, 7233, 7238, 7297, 7564, 8209, 8287, 8754, 8964, 9222, 9350, 9501, 9592, 9609, 9631, 9744, 9789, 9867, 9955, 10519, 10528, 10539, 10774, 10780, 10918, 10982, 11160, 11317, 11617, 11633, 11992, 12136, 12323, 12372, 12387, 12593, 12656, 12698, 12742, 12778, 12852, 12898, 12921, 13035, 13298, 13303, 13373, 13742, 13743, 13904, 13938, 14185, 14368, 14586, 14687, 14736, 14866, 14924], '3': [56, 147, 181, 426, 468, 504, 574, 627, 705, 865, 1002, 1007, 1040, 1086, 1112, 1596, 1723, 1800, 1921, 1922, 1966, 2078, 2316, 2364, 2565, 2681, 2750, 2809, 2970, 2980, 3099, 3179, 3278, 3309, 3478, 3578, 3697, 3722, 3908, 4090, 4147, 4153, 4444, 4502, 4535, 4668, 4721, 4786, 4832, 4970, 5025, 5163, 5184, 5315, 5487, 5758, 6045, 6072, 6174, 6273, 6602, 6655, 6703, 6716, 6741, 6796, 6817, 6924, 7341, 7433, 7444, 7600, 7668, 7717, 7865, 7918]}
Ibandronico acido 150mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ibandronico acido 1mg/mL [6mg/6mL] Solucion inyectable Ampolla x 6mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ibuprofeno 2% [100mg/5mL] Suspension oral;;;;;;2;;;1;;;8;;0;11;0;{'1': [334, 3752], '2': [4103], '3': [4198, 6561, 6584, 4942, 5045, 7278, 7458, 5930]}
Ibuprofeno 200mg Capsula blanda;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ibuprofeno 400mg Tableta;;;;;;2497;;;2655;;;1051;;0;6203;0;{'1': [74, 120, 168, 443, 821, 907, 1045, 1069, 1175, 1247, 1250, 1365, 1376, 1718, 1748, 1799, 1810, 1877, 1903, 1910, 1957, 2288, 2327, 2347, 2482, 2575, 2775, 2792, 2857, 2979, 3054, 3162, 3213, 3327, 3451, 3636, 3707, 3761, 3800, 4074, 4132, 4232, 4559, 4665, 4834, 5186, 5213, 5256, 5778, 5981, 6239, 6263, 6330, 6475, 6708, 6859, 7129, 7133, 7160, 7173, 7212, 7286, 7358, 7768, 8001, 8057, 8071, 8156, 8243, 8348, 8523, 8712, 8728, 8804, 9425, 9599, 9752, 9949, 9973, 10252, 10274, 10311, 10485, 10509, 10561, 10806, 11002, 11024, 11231, 11297, 11849, 11964, 12438, 12688, 12775, 12831, 13242, 13330, 13367, 13475, 13531, 13579, 13588, 13814, 14299, 14308, 14591, 14646, 14849, 427, 2565, 2582, 3946, 4963, 5584, 5594, 6084, 8414, 9260, 9381, 10663, 12140, 14230, 14715], '2': [173, 198, 338, 371, 459, 633, 804, 1084, 1129, 1276, 1372, 1403, 1780, 1817, 1985, 2187, 2206, 2292, 2666, 2769, 2790, 2867, 2904, 3133, 3208, 3324, 3446, 3712, 3714, 4023, 4280, 4371, 4425, 4710, 5043, 5123, 5163, 5172, 5461, 5582, 5639, 5707, 5724, 6039, 6109, 6179, 6402, 6405, 6419, 6505, 6538, 6736, 7028, 7049, 7146, 7500, 8028, 8375, 8574, 8625, 9048, 9076, 9178, 9240, 9335, 9430, 9608, 9703, 9705, 9765, 9873, 9912, 10291, 10305, 10308, 10319, 10456, 10709, 10883, 11020, 11626, 11677, 11753, 11989, 12054, 12069, 12622, 12717, 12839, 13094, 13363, 13442, 13581, 13741, 229, 325, 437, 518, 557, 758, 1140, 2082, 2498, 2735, 3586, 3643, 4578, 4743, 5782, 5901, 5953, 6059, 6438, 6625, 6649, 8712, 9107, 9271, 9273, 12097], '3': [32, 248, 267, 645, 980, 1185, 1361, 1489, 1550, 2392, 2531, 2756, 2883, 3013, 3143, 3177, 3204, 3305, 3308, 3350, 3444, 3524, 3581, 3901, 4146, 4208, 4222, 5081, 5136, 5182, 5407, 5413, 5522, 5602, 5851, 6446, 6601, 6786, 6804, 6812, 6925, 7058, 7063, 7082, 7387, 7903, 605, 991, 2411, 3776, 6127, 7088, 7122, 7252, 7928]}
Ibuprofeno 600mg Tableta;;;;;;2497;;;2655;;;1051;;0;6203;0;{'1': [74, 120, 168, 427, 443, 821, 907, 1045, 1069, 1175, 1247, 1250, 1365, 1376, 1718, 1748, 1799, 1810, 1877, 1903, 1910, 1957, 2288, 2327, 2347, 2482, 2565, 2575, 2582, 2775, 2792, 2857, 2979, 3054, 3162, 3213, 3327, 3451, 3636, 3707, 3761, 3800, 3946, 4074, 4132, 4232, 4559, 4665, 4834, 4963, 5186, 5213, 5256, 5584, 5594, 5778, 5981, 6084, 6239, 6263, 6330, 6475, 6708, 6859, 7129, 7133, 7160, 7173, 7212, 7286, 7358, 7768, 8001, 8057, 8071, 8156, 8243, 8348, 8414, 8523, 8712, 8728, 8804, 9260, 9381, 9425, 9599, 9752, 9949, 9973, 10252, 10274, 10311, 10485, 10509, 10561, 10663, 10806, 11002, 11024, 11231, 11297, 11849, 11964, 12140, 12438, 12688, 12775, 12831, 13242, 13330, 13367, 13475, 13531, 13579, 13588, 13814, 14230, 14299, 14308, 14591, 14646, 14715, 14849], '2': [173, 198, 229, 325, 338, 371, 437, 459, 518, 557, 633, 758, 804, 1084, 1129, 1140, 1276, 1372, 1403, 1780, 1817, 1985, 2082, 2187, 2206, 2292, 2498, 2666, 2735, 2769, 2790, 2867, 2904, 3133, 3208, 3324, 3446, 3586, 3643, 3712, 3714, 4023, 4280, 4371, 4425, 4578, 4710, 4743, 5043, 5123, 5163, 5172, 5461, 5582, 5639, 5707, 5724, 5782, 5901, 5953, 6039, 6059, 6109, 6179, 6402, 6405, 6419, 6438, 6505, 6538, 6625, 6649, 6736, 7028, 7049, 7146, 7500, 8028, 8375, 8574, 8625, 8712, 9048, 9076, 9107, 9178, 9240, 9271, 9273, 9335, 9430, 9608, 9703, 9705, 9765, 9873, 9912, 10291, 10305, 10308, 10319, 10456, 10709, 10883, 11020, 11626, 11677, 11753, 11989, 12054, 12069, 12097, 12622, 12717, 12839, 13094, 13363, 13442, 13581, 13741], '3': [32, 248, 267, 605, 645, 980, 991, 1185, 1361, 1489, 1550, 2392, 2411, 2531, 2756, 2883, 3013, 3143, 3177, 3204, 3305, 3308, 3350, 3444, 3524, 3581, 3776, 3901, 4146, 4208, 4222, 5081, 5136, 5182, 5407, 5413, 5522, 5602, 5851, 6127, 6446, 6601, 6786, 6804, 6812, 6925, 7058, 7063, 7082, 7088, 7122, 7252, 7387, 7903, 7928]}
Ibuprofeno 800mg Tableta;;;;;;2497;;;2655;;;1051;;0;6203;0;{'1': [427, 2565, 2582, 3946, 4963, 5584, 5594, 6084, 8414, 9260, 9381, 10663, 12140, 14230, 14715, 74, 120, 168, 443, 821, 907, 1045, 1069, 1175, 1247, 1250, 1365, 1376, 1718, 1748, 1799, 1810, 1877, 1903, 1910, 1957, 2288, 2327, 2347, 2482, 2575, 2775, 2792, 2857, 2979, 3054, 3162, 3213, 3327, 3451, 3636, 3707, 3761, 3800, 4074, 4132, 4232, 4559, 4665, 4834, 5186, 5213, 5256, 5778, 5981, 6239, 6263, 6330, 6475, 6708, 6859, 7129, 7133, 7160, 7173, 7212, 7286, 7358, 7768, 8001, 8057, 8071, 8156, 8243, 8348, 8523, 8712, 8728, 8804, 9425, 9599, 9752, 9949, 9973, 10252, 10274, 10311, 10485, 10509, 10561, 10806, 11002, 11024, 11231, 11297, 11849, 11964, 12438, 12688, 12775, 12831, 13242, 13330, 13367, 13475, 13531, 13579, 13588, 13814, 14299, 14308, 14591, 14646, 14849], '2': [229, 325, 437, 518, 557, 758, 1140, 2082, 2498, 2735, 3586, 3643, 4578, 4743, 5782, 5901, 5953, 6059, 6438, 6625, 6649, 8712, 9107, 9271, 9273, 12097, 173, 198, 338, 371, 459, 633, 804, 1084, 1129, 1276, 1372, 1403, 1780, 1817, 1985, 2187, 2206, 2292, 2666, 2769, 2790, 2867, 2904, 3133, 3208, 3324, 3446, 3712, 3714, 4023, 4280, 4371, 4425, 4710, 5043, 5123, 5163, 5172, 5461, 5582, 5639, 5707, 5724, 6039, 6109, 6179, 6402, 6405, 6419, 6505, 6538, 6736, 7028, 7049, 7146, 7500, 8028, 8375, 8574, 8625, 9048, 9076, 9178, 9240, 9335, 9430, 9608, 9703, 9705, 9765, 9873, 9912, 10291, 10305, 10308, 10319, 10456, 10709, 10883, 11020, 11626, 11677, 11753, 11989, 12054, 12069, 12622, 12717, 12839, 13094, 13363, 13442, 13581, 13741], '3': [605, 991, 2411, 3776, 6127, 7088, 7122, 7252, 7928, 32, 248, 267, 645, 980, 1185, 1361, 1489, 1550, 2392, 2531, 2756, 2883, 3013, 3143, 3177, 3204, 3305, 3308, 3350, 3444, 3524, 3581, 3901, 4146, 4208, 4222, 5081, 5136, 5182, 5407, 5413, 5522, 5602, 5851, 6446, 6601, 6786, 6804, 6812, 6925, 7058, 7063, 7082, 7387, 7903]}
Ifosfamida 1g Polvo esteril para reconstituir;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Imatinib 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Imatinib 400mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Imipramina clorhidrato 10mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Imipramina clorhidrato 25mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Indacaterol 150mcg Capsula dura para inhalacion;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Indapamida + Perindopril 1,25mg + 5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Indapamida 1,5mg Tableta de liberacion prolongada;;;;;;;;;;;;90;;0;90;0;{'1': [], '2': [], '3': [3807]}
Indapamida 2,5mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Inmunoglobulina humana anti D (RH) 300mcg Solucion inyectable Jeringa prellenada x 2mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Inmunoglobulina humana normal 160mg/mL [800mg/5mL] Solucion inyectable Vial x 5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Inmunoglobulina humana normal 5% [5g/100mL] Solucion inyectable Vial x 100mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina asparta 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina asparta 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina degludec + Liraglutida 100UI + 3,6mg/mL [300UI + 10,8mg/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina degludec 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina detemir 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glargina + lixisenatida 100UI + 33mcg/mL [300UI + 99mcg/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glargina + lixisenatida 100UI + 50mcg/mL [300UI + 150mcg/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glargina 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glargina 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glargina 300UI/mL [450UI/1,5mL] Solucion inyectable Lapicero x 1,5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glulisina 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina glulisina 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina humana 100UI/mL [1000UI/10mL] Solucion inyectable;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina lispro 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina lispro 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Insulina NPH (isofana) 100UI/mL [1000UI/10mL] Solucion inyectable;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ipratropio bromuro 4mg/200 dosis [20mcg/dosis] Solucion en aerosol Inhalador x 200 dosis;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Irbesartan 150mg Tableta;;;;;;745;;;540;;;420;;0;1705;0;{'1': [4063, 5064, 5763, 7794, 9013, 9129], '2': [1426, 5276, 14885], '3': [5274, 5706, 6182]}
Irbesartan 300mg Tableta;;;;;;90;;;;;;;;0;90;0;{'1': [8773], '2': [], '3': []}
Irinotecan [100mg/5mL] Solucion inyectable Ampolla x 5mL;;;;;;;;;10;;;9;;0;19;0;{'1': [], '2': [14360, 6786], '3': [1205, 7733]}
Isoniazida + Rifampicina 150mg + 300mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Isoniazida 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Isoniazida 300mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Isosorbide dinitrato 10mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Isosorbide dinitrato 5mg Tableta sublingual;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
